atleta_id|nome|clube|posicao_especifica|categoria
122439|Isaac|Athletico-PR|Left Winger|Ponta esquerda
151120|Jorge Rivaldo|Athletico-PR|Centre-Forward|Atacante de área
123101|Leozinho|Athletico-PR|Right Winger|Ponta direita
90031|Mendoza|Athletico-PR|Left Winger|Ponta esquerda
105518|Renan Peixoto|Athletico-PR|Centre-Forward|Atacante de área
115266|Renan Viana|Athletico-PR|Centre-Forward|Atacante de área
143193|Viveros|Athletico-PR|Centre-Forward|Atacante de área
95362|Cassierra|Atlético-MG|Centre-Forward|Atacante de área
147089|Cauã Soares|Atlético-MG|Second Striker|Atacante de área
98909|Cuello|Atlético-MG|Right Winger|Ponta direita
68920|Dudu|Atlético-MG|Left Winger|Ponta esquerda
114040|Minda|Atlético-MG|Right Winger|Ponta direita
117314|Thiago Borbas|Atlético-MG|Centre-Forward|Atacante de área
101314|Ademir|Bahia|Right Winger|Ponta direita
114208|Alejo Véliz|Bahia|Centre-Forward|Atacante de área
147560|Caio Suassuna|Bahia|Centre-Forward|Atacante de área
113397|Cristian Olivera|Bahia|Right Winger|Ponta direita
142265|Dell|Bahia|Left Winger|Ponta esquerda
109401|Erick Pulga|Bahia|Left Winger|Ponta esquerda
78117|Everaldo|Bahia|Centre-Forward|Atacante de área
145379|Kauê Furquim|Bahia|Centre-Forward|Atacante de área
129663|Ruan Pablo|Bahia|Left Winger|Ponta esquerda
136955|Sanabria|Bahia|Centre-Forward|Atacante de área
68996|Willian José|Bahia|Centre-Forward|Atacante de área
92171|Arthur Cabral|Botafogo|Centre-Forward|Atacante de área
147788|Arthur Izaque|Botafogo|Centre-Forward|Atacante de área
114801|Danilo Pereira|Botafogo|Centre-Forward|Atacante de área
96353|Joaquín Correa|Botafogo|Second Striker|Atacante de área
101002|Júnior Santos|Botafogo|Right Winger|Ponta direita
146375|Kadir|Botafogo|Centre-Forward|Atacante de área
142086|Kauan Toledo|Botafogo|Right Winger|Ponta direita
151404|Lucas Emanuel|Botafogo|Centre-Forward|Atacante de área
111831|Matheus Martins|Botafogo|Left Winger|Ponta esquerda
142877|Villalba|Botafogo|Left Winger|Ponta esquerda
86292|Bolasie|Chapecoense|Centre-Forward|Atacante de área
108131|Garcez|Chapecoense|Left Winger|Ponta esquerda
146894|João Bom|Chapecoense|Right Winger|Ponta direita
94034|Kevin Ramírez|Chapecoense|Left Winger|Ponta esquerda
151412|Kássio|Chapecoense|Right Winger|Ponta direita
95332|Marcinho|Chapecoense|Right Winger|Ponta direita
88293|Neto Pessoa|Chapecoense|Centre-Forward|Atacante de área
116066|Rubens|Chapecoense|Right Winger|Ponta direita
122121|Túlio Eduardo|Chapecoense|Centre-Forward|Atacante de área
107516|Ênio|Chapecoense|Left Winger|Ponta esquerda
123625|Ítalo|Chapecoense|Right Winger|Ponta direita
133543|Gui Negão|Corinthians|Centre-Forward|Atacante de área
118844|Kaio César|Corinthians|Right Winger|Ponta direita
121824|Kayke|Corinthians|Left Winger|Ponta esquerda
81720|Lingard|Corinthians|AM|Atacante de área
85048|Memphis Depay|Corinthians|Second Striker|Atacante de área
150826|Nícollas|Corinthians|Left Winger|Ponta esquerda
98225|Pedro Raul|Corinthians|Centre-Forward|Atacante de área
78435|Vitinho|Corinthians|Left Winger|Ponta esquerda
100652|Yuri Alberto|Corinthians|Centre-Forward|Atacante de área
93988|Breno Lopes|Coritiba|Left Winger|Ponta esquerda
149991|David|Coritiba|Left Winger|Ponta esquerda
141165|Enzo Vagner|Coritiba|Left Winger|Ponta esquerda
101729|Fabinho|Coritiba|Right Winger|Ponta direita
86485|Keno|Coritiba|Left Winger|Ponta esquerda
117930|Lavega|Coritiba|Left Winger|Ponta esquerda
123648|Lucas Ronier|Coritiba|Right Winger|Ponta direita
103626|Ocampo|Coritiba|Left Winger|Ponta esquerda
141339|Paulo Roberto|Coritiba||Atacante de área
90302|Pedro Rocha|Coritiba|Left Winger|Ponta esquerda
117403|Renato Marques|Coritiba|Centre-Forward|Atacante de área
93371|Rodrigo Rodrigues|Coritiba|Centre-Forward|Atacante de área
124834|Ruan Assis|Coritiba|Centre-Forward|Atacante de área
131279|Thiago Azaf|Coritiba|Left Winger|Ponta esquerda
132264|Arroyo|Cruzeiro|Right Winger|Ponta direita
92811|Bruno Rodrigues|Cruzeiro|Left Winger|Ponta esquerda
90608|Chico da Costa|Cruzeiro|Centre-Forward|Atacante de área
106199|Gabriel Pec|Cruzeiro|Right Winger|Ponta direita
103445|Kaio Jorge|Cruzeiro|Centre-Forward|Atacante de área
137542|Kaique Kenji|Cruzeiro|Left Winger|Ponta esquerda
113158|Marquinhos|Cruzeiro|Right Winger|Ponta direita
146807|Rayan Lelis|Cruzeiro|Left Winger|Ponta esquerda
114405|Sinisterra|Cruzeiro|Left Winger|Ponta esquerda
137543|Tevis|Cruzeiro|Centre-Forward|Atacante de área
131967|Villarreal|Cruzeiro|Centre-Forward|Atacante de área
93478|Wanderson|Cruzeiro|Left Winger|Ponta esquerda
147556|Alan Santos|Flamengo|Left Winger|Ponta esquerda
